0.001 4.48501e-06 4.49479e-06 4.48629e-06 4.47395e-06 (count: 9.99e+07)
0.002 1.79396e-05 1.79787e-05 1.79447e-05 1.78954e-05 (count: 9.99e+07)
0.003 4.03626e-05 4.04505e-05 4.03741e-05 4.02633e-05 (count: 9.99e+07)
0.004 7.17521e-05 7.19081e-05 7.17724e-05 7.15757e-05 (count: 9.98999e+07)
0.005 0.000112105 0.000112348 0.000112137 0.00011183 (count: 9.98999e+07)
0.006 0.000161418 0.000161768 0.000161463 0.000161023 (count: 9.98999e+07)
0.007 0.000219686 0.000220161 0.000219748 0.000219151 (count: 9.98999e+07)
0.008 0.000286905 0.000287524 0.000286984 0.000286208 (count: 9.98999e+07)
0.009 0.000363068 0.000363848 0.000363168 0.000362189 (count: 9.98998e+07)
0.01 0.000448169 0.000449128 0.00044829 0.000447088 (count: 9.98998e+07)
0.011 0.000542199 0.000543356 0.000542345 0.000540898 (count: 9.98998e+07)
0.012 0.000645152 0.000646521 0.000645322 0.000643611 (count: 9.98998e+07)
0.013 0.000757016 0.000758616 0.000757213 0.000755219 (count: 9.98998e+07)
0.014 0.000877783 0.000879628 0.000878008 0.000875712 (count: 9.98997e+07)
0.015 0.00100744 0.00100955 0.0010077 0.00100508 (count: 9.98997e+07)
0.016 0.00114598 0.00114836 0.00114626 0.00114331 (count: 9.98997e+07)
0.017 0.00129339 0.00129606 0.0012937 0.0012904 (count: 9.98997e+07)
0.018 0.00144965 0.00145262 0.00144999 0.00144633 (count: 9.98997e+07)
0.019 0.00161475 0.00161804 0.00161513 0.00161109 (count: 9.98996e+07)
0.02 0.00178868 0.0017923 0.00178909 0.00178466 (count: 9.98996e+07)
0.021 0.00197142 0.00197538 0.00197186 0.00196703 (count: 9.98996e+07)
0.022 0.00216296 0.00216726 0.00216342 0.00215819 (count: 9.98996e+07)
0.023 0.00236327 0.00236793 0.00236377 0.00235812 (count: 9.98996e+07)
0.024 0.00257235 0.00257737 0.00257287 0.00256681 (count: 9.98995e+07)
0.025 0.00279017 0.00279557 0.00279071 0.00278423 (count: 3.99598e+06)
0.05 0.0110102 0.0110238 0.0110096 0.0109972 (count: 3.99596e+06)
0.075 0.02424 0.0242438 0.0242299 0.0242462 (count: 3.99594e+06)
0.1 0.0418579 0.041808 0.0418226 0.0419432 (count: 3.99592e+06)
0.125 0.0631131 0.0629398 0.063031 0.0633685 (count: 3.9959e+06)
0.15 0.0871896 0.0868023 0.0870404 0.0877262 (count: 3.99588e+06)
0.175 0.113263 0.112555 0.113041 0.114192 (count: 3.99586e+06)
0.2 0.140546 0.139403 0.140283 0.141951 (count: 3.99584e+06)
0.225 0.168323 0.166628 0.168115 0.170226 (count: 3.99582e+06)
0.25 0.195972 0.193617 0.196002 0.198298 (count: 3.9958e+06)
0.275 0.222979 0.219873 0.22354 0.225524 (count: 3.99578e+06)
