0.001 1.36099e-05 4.54284e-06 4.54006e-06 4.52698e-06 (count: 9.99e+07)
0.002 5.44379e-05 1.81707e-05 1.81598e-05 1.81074e-05 (count: 9.99e+07)
0.003 0.000122479 4.08817e-05 4.08578e-05 4.07397e-05 (count: 9.99e+07)
0.004 0.000217726 7.26726e-05 7.26319e-05 7.24213e-05 (count: 9.98999e+07)
0.005 0.000340166 0.000113539 0.000113479 0.000113149 (count: 9.98999e+07)
0.006 0.000489787 0.000163475 0.000163394 0.000162917 (count: 9.98999e+07)
0.007 0.000666569 0.000222474 0.000222374 0.000221721 (count: 9.98999e+07)
0.008 0.000870492 0.000290528 0.000290411 0.000289553 (count: 9.98999e+07)
0.009 0.00110153 0.000367627 0.000367499 0.000366407 (count: 9.98998e+07)
0.01 0.00135966 0.00045376 0.000453631 0.000452273 (count: 9.98998e+07)
0.011 0.00164485 0.000548915 0.000548797 0.000547141 (count: 9.98998e+07)
0.012 0.00195707 0.00065308 0.000652989 0.000651002 (count: 9.98998e+07)
0.013 0.00229628 0.000766239 0.000766196 0.000763842 (count: 9.98998e+07)
0.014 0.00266243 0.000888377 0.000888406 0.00088565 (count: 9.98997e+07)
0.015 0.0030555 0.00101948 0.00101961 0.00101641 (count: 9.98997e+07)
0.016 0.00347542 0.00115952 0.00115979 0.00115611 (count: 9.98997e+07)
0.017 0.00392216 0.00130849 0.00130893 0.00130474 (count: 9.98997e+07)
0.018 0.00439566 0.00146636 0.00146703 0.00146227 (count: 9.98997e+07)
0.019 0.00489587 0.00163312 0.00163406 0.00162868 (count: 9.98996e+07)
0.02 0.00542272 0.00180874 0.00181001 0.00180397 (count: 9.98996e+07)
0.021 0.00597616 0.00199319 0.00199486 0.00198812 (count: 9.98996e+07)
0.022 0.00655613 0.00218645 0.00218859 0.00218109 (count: 9.98996e+07)
0.023 0.00716255 0.00238849 0.00239119 0.00238287 (count: 9.98996e+07)
0.024 0.00779536 0.0025993 0.00260263 0.00259343 (count: 9.98995e+07)
0.025 0.00845449 0.00281883 0.0028229 0.00281276 (count: 3.99598e+06)
0.05 0.0332199 0.0110392 0.0111224 0.0110582 (count: 3.99596e+06)
0.075 0.0726388 0.0240109 0.0244312 0.0241968 (count: 3.99594e+06)
0.1 0.1243 0.0408003 0.0420719 0.0414281 (count: 3.99592e+06)
0.125 0.185391 0.0603414 0.0632576 0.0617917 (count: 3.9959e+06)
0.15 0.253021 0.0815722 0.0871841 0.0842648 (count: 3.99588e+06)
0.175 0.324482 0.103538 0.113101 0.107844 (count: 3.99586e+06)
0.2 0.397422 0.125452 0.140363 0.131607 (count: 3.99584e+06)
0.225 0.469946 0.14673 0.168454 0.154762 (count: 3.99582e+06)
0.25 0.540663 0.166988 0.196999 0.176676 (count: 3.9958e+06)
0.275 0.608666 0.186025 0.225753 0.196888 (count: 3.99578e+06)
0.3 0.67348 0.203788 0.254577 0.215115 (count: 3.99576e+06)
0.325 0.734987 0.220339 0.283414 0.231234 (count: 3.99574e+06)
0.35 0.793344 0.235816 0.312258 0.24527 (count: 3.99572e+06)
0.375 0.8489 0.250402 0.341132 0.257366 (count: 3.9957e+06)
0.4 0.902129 0.264306 0.370069 0.267754 (count: 3.99568e+06)
0.425 0.953565 0.277738 0.399098 0.276729 (count: 3.99566e+06)
0.45 1.00375 0.2909 0.428235 0.284612 (count: 3.99564e+06)
0.475 1.05318 0.303966 0.457478 0.291731 (count: 3.99562e+06)
0.5 1.10228 0.31708 0.486806 0.298391 (count: 3.9956e+06)
0.525 1.15139 0.330341 0.516185 0.304863 (count: 3.99558e+06)
0.55 1.20074 0.343808 0.545569 0.311368 (count: 3.99556e+06)
0.575 1.25047 0.357495 0.574909 0.31807 (count: 3.99554e+06)
0.6 1.30061 0.371376 0.604156 0.325078 (count: 3.99552e+06)
0.625 1.35119 0.385995 0.631874 0.333323 (count: 159820)
1.25 2.37924 0.639471 1.23839 0.501379 (count: 159800)
1.875 2.84042 0.74841 1.53129 0.560722 (count: 159780)
2.5 3.13437 0.834447 1.70548 0.594437 (count: 159760)
3.125 3.40657 0.911869 1.87429 0.620413 (count: 159740)
3.75 3.67132 0.988131 2.03759 0.645605 (count: 159720)
4.375 3.9135 1.06288 2.18257 0.668048 (count: 159700)
5 4.12592 1.12847 2.31119 0.68625 (count: 159680)
5.625 4.33249 1.19303 2.4333 0.706157 (count: 159660)
6.25 4.52248 1.2491 2.55085 0.722528 (count: 159640)
6.875 4.71338 1.30719 2.66675 0.739438 (count: 159620)
7.5 4.88585 1.36158 2.77219 0.752073 (count: 159600)
8.125 5.04173 1.41029 2.86782 0.763613 (count: 159580)
8.75 5.21112 1.46302 2.96902 0.77907 (count: 159560)
9.375 5.3851 1.51525 3.07286 0.796991 (count: 159540)
10 5.55362 1.564 3.17596 0.813658 (count: 159520)
10.625 5.7139 1.61277 3.27518 0.825951 (count: 159500)
11.25 5.87678 1.66353 3.3749 0.838344 (count: 159480)
11.875 6.03204 1.71085 3.47046 0.85073 (count: 159460)
12.5 6.17983 1.75468 3.56183 0.863323 (count: 159440)
13.125 6.33552 1.80213 3.65493 0.878457 (count: 159420)
13.75 6.48836 1.85002 3.74616 0.892176 (count: 159400)
14.375 6.63515 1.89602 3.83549 0.903642 (count: 159380)
